timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1643794436954,26,Zeni-0,301,Moved Permanently,Thread Group 1-10,text,true,,375,145,30,30,http://www.cityfashion.mk/product-category/zeni/,26,0,0
1643794436980,12975,Zeni-1,200,OK,Thread Group 1-10,text,true,,388048,141,30,30,https://cityfashion.mk/product-category/zeni/,12883,0,0
1643794437268,13143,Zeni,200,OK,Thread Group 1-6,text,true,,388415,286,30,30,https://cityfashion.mk/product-category/zeni/,19,0,0
1643794437268,19,Zeni-0,301,Moved Permanently,Thread Group 1-6,text,true,,375,145,30,30,http://www.cityfashion.mk/product-category/zeni/,19,0,0
1643794437287,13124,Zeni-1,200,OK,Thread Group 1-6,text,true,,388040,141,30,30,https://cityfashion.mk/product-category/zeni/,13000,0,0
1643794439359,11417,Zeni,200,OK,Thread Group 1-2,text,true,,388415,286,30,30,https://cityfashion.mk/product-category/zeni/,20,0,0
1643794439359,20,Zeni-0,301,Moved Permanently,Thread Group 1-2,text,true,,375,145,30,30,http://www.cityfashion.mk/product-category/zeni/,20,0,0
1643794439379,11397,Zeni-1,200,OK,Thread Group 1-2,text,true,,388040,141,30,30,https://cityfashion.mk/product-category/zeni/,11308,0,0
1643794439749,11470,Novo,200,OK,Thread Group 1-17,text,true,,384138,252,30,30,https://cityfashion.mk/novo/,18,0,0
1643794439749,19,Novo-0,301,Moved Permanently,Thread Group 1-17,text,true,,358,128,30,30,http://www.cityfashion.mk/novo/,18,0,0
1643794439768,11451,Novo-1,200,OK,Thread Group 1-17,text,true,,383780,124,30,30,https://cityfashion.mk/novo/,11321,0,0
1643794439657,11620,Zeni,200,OK,Thread Group 1-11,text,true,,388328,286,30,30,https://cityfashion.mk/product-category/zeni/,24,0,0
1643794439657,24,Zeni-0,301,Moved Permanently,Thread Group 1-11,text,true,,375,145,30,30,http://www.cityfashion.mk/product-category/zeni/,24,0,0
1643794439681,11596,Zeni-1,200,OK,Thread Group 1-11,text,true,,387953,141,30,30,https://cityfashion.mk/product-category/zeni/,11458,0,0
1643794439990,12089,Zeni,200,OK,Thread Group 1-18,text,true,,388344,286,30,30,https://cityfashion.mk/product-category/zeni/,12,0,0
1643794439990,12,Zeni-0,301,Moved Permanently,Thread Group 1-18,text,true,,375,145,30,30,http://www.cityfashion.mk/product-category/zeni/,12,0,0
1643794440002,12077,Zeni-1,200,OK,Thread Group 1-18,text,true,,387969,141,30,30,https://cityfashion.mk/product-category/zeni/,11977,0,0
1643794440431,12788,Zeni,200,OK,Thread Group 1-26,text,true,,388304,286,30,30,https://cityfashion.mk/product-category/zeni/,23,0,0
1643794440431,23,Zeni-0,301,Moved Permanently,Thread Group 1-26,text,true,,375,145,30,30,http://www.cityfashion.mk/product-category/zeni/,23,0,0
1643794440454,12765,Zeni-1,200,OK,Thread Group 1-26,text,true,,387929,141,30,30,https://cityfashion.mk/product-category/zeni/,12612,0,0
1643794440917,12370,Novo,200,OK,Thread Group 1-22,text,true,,384178,252,30,30,https://cityfashion.mk/novo/,25,0,0
1643794440917,25,Novo-0,301,Moved Permanently,Thread Group 1-22,text,true,,358,128,30,30,http://www.cityfashion.mk/novo/,25,0,0
1643794440942,12345,Novo-1,200,OK,Thread Group 1-22,text,true,,383820,124,30,30,https://cityfashion.mk/novo/,12183,0,0
1643794440591,12742,Zeni,200,OK,Thread Group 1-8,text,true,,388400,286,30,30,https://cityfashion.mk/product-category/zeni/,23,0,0
1643794440591,23,Zeni-0,301,Moved Permanently,Thread Group 1-8,text,true,,375,145,30,30,http://www.cityfashion.mk/product-category/zeni/,23,0,0
1643794440615,12718,Zeni-1,200,OK,Thread Group 1-8,text,true,,388025,141,30,30,https://cityfashion.mk/product-category/zeni/,12598,0,0
1643794441454,12053,Novo,200,OK,Thread Group 1-29,text,true,,384145,252,30,30,https://cityfashion.mk/novo/,18,0,0
1643794441454,18,Novo-0,301,Moved Permanently,Thread Group 1-29,text,true,,358,128,30,30,http://www.cityfashion.mk/novo/,18,0,0
1643794441472,12035,Novo-1,200,OK,Thread Group 1-29,text,true,,383787,124,30,30,https://cityfashion.mk/novo/,11887,0,0
1643794442325,12193,Novo,200,OK,Thread Group 1-19,text,true,,384145,252,30,30,https://cityfashion.mk/novo/,19,0,0
1643794442325,19,Novo-0,301,Moved Permanently,Thread Group 1-19,text,true,,358,128,30,30,http://www.cityfashion.mk/novo/,19,0,0
1643794442344,12174,Novo-1,200,OK,Thread Group 1-19,text,true,,383787,124,30,30,https://cityfashion.mk/novo/,12089,0,0
1643794442580,12425,Novo,200,OK,Thread Group 1-30,text,true,,384145,252,30,30,https://cityfashion.mk/novo/,17,0,0
1643794442580,17,Novo-0,301,Moved Permanently,Thread Group 1-30,text,true,,358,128,30,30,http://www.cityfashion.mk/novo/,17,0,0
1643794442597,12408,Novo-1,200,OK,Thread Group 1-30,text,true,,383787,124,30,30,https://cityfashion.mk/novo/,12176,0,0
1643794442808,12310,Novo,200,OK,Thread Group 1-27,text,true,,384185,252,30,30,https://cityfashion.mk/novo/,69,0,0
1643794442808,69,Novo-0,301,Moved Permanently,Thread Group 1-27,text,true,,358,128,30,30,http://www.cityfashion.mk/novo/,69,0,0
1643794442877,12241,Novo-1,200,OK,Thread Group 1-27,text,true,,383827,124,30,30,https://cityfashion.mk/novo/,12132,0,0
1643794443081,12477,Novo,200,OK,Thread Group 1-12,text,true,,384153,252,30,30,https://cityfashion.mk/novo/,20,0,0
1643794443081,21,Novo-0,301,Moved Permanently,Thread Group 1-12,text,true,,358,128,30,30,http://www.cityfashion.mk/novo/,20,0,0
1643794443102,12456,Novo-1,200,OK,Thread Group 1-12,text,true,,383795,124,30,30,https://cityfashion.mk/novo/,12350,0,0
1643794445744,10702,Novo,200,OK,Thread Group 1-23,text,true,,384129,252,30,30,https://cityfashion.mk/novo/,27,0,0
1643794445744,27,Novo-0,301,Moved Permanently,Thread Group 1-23,text,true,,358,128,30,30,http://www.cityfashion.mk/novo/,27,0,0
1643794445771,10675,Novo-1,200,OK,Thread Group 1-23,text,true,,383771,124,30,30,https://cityfashion.mk/novo/,10536,0,0
1643794443206,13266,Novo,200,OK,Thread Group 1-20,text,true,,384002,252,30,30,https://cityfashion.mk/novo/,19,0,0
1643794443206,19,Novo-0,301,Moved Permanently,Thread Group 1-20,text,true,,358,128,30,30,http://www.cityfashion.mk/novo/,19,0,0
1643794443225,13247,Novo-1,200,OK,Thread Group 1-20,text,true,,383644,124,30,30,https://cityfashion.mk/novo/,13045,0,0
1643794445875,10680,Novo,200,OK,Thread Group 1-3,text,true,,384145,252,30,30,https://cityfashion.mk/novo/,28,0,0
1643794445875,29,Novo-0,301,Moved Permanently,Thread Group 1-3,text,true,,358,128,30,30,http://www.cityfashion.mk/novo/,28,0,0
1643794445904,10651,Novo-1,200,OK,Thread Group 1-3,text,true,,383787,124,30,30,https://cityfashion.mk/novo/,10544,0,0
1643794444947,11701,Novo,200,OK,Thread Group 1-7,text,true,,384146,252,30,30,https://cityfashion.mk/novo/,20,0,0
1643794444947,20,Novo-0,301,Moved Permanently,Thread Group 1-7,text,true,,358,128,30,30,http://www.cityfashion.mk/novo/,20,0,0
1643794444967,11681,Novo-1,200,OK,Thread Group 1-7,text,true,,383788,124,30,30,https://cityfashion.mk/novo/,11572,0,0
1643794444064,13013,Novo,200,OK,Thread Group 1-28,text,true,,384137,252,30,30,https://cityfashion.mk/novo/,14,0,0
1643794444064,14,Novo-0,301,Moved Permanently,Thread Group 1-28,text,true,,358,128,30,30,http://www.cityfashion.mk/novo/,14,0,0
1643794444079,12998,Novo-1,200,OK,Thread Group 1-28,text,true,,383779,124,30,30,https://cityfashion.mk/novo/,12905,0,0
1643794445980,11705,Novo,200,OK,Thread Group 1-4,text,true,,384145,252,30,30,https://cityfashion.mk/novo/,20,0,0
1643794445980,20,Novo-0,301,Moved Permanently,Thread Group 1-4,text,true,,358,128,30,30,http://www.cityfashion.mk/novo/,20,0,0
1643794446000,11685,Novo-1,200,OK,Thread Group 1-4,text,true,,383787,124,30,30,https://cityfashion.mk/novo/,11593,0,0
1643794446278,11557,Novo,200,OK,Thread Group 1-5,text,true,,384137,252,30,30,https://cityfashion.mk/novo/,15,0,0
1643794446278,15,Novo-0,301,Moved Permanently,Thread Group 1-5,text,true,,358,128,30,30,http://www.cityfashion.mk/novo/,15,0,0
1643794446293,11542,Novo-1,200,OK,Thread Group 1-5,text,true,,383779,124,30,30,https://cityfashion.mk/novo/,11436,0,0
1643794446754,11524,Novo,200,OK,Thread Group 1-25,text,true,,384145,252,30,30,https://cityfashion.mk/novo/,26,0,0
1643794446754,27,Novo-0,301,Moved Permanently,Thread Group 1-25,text,true,,358,128,30,30,http://www.cityfashion.mk/novo/,26,0,0
1643794446781,11497,Novo-1,200,OK,Thread Group 1-25,text,true,,383787,124,30,30,https://cityfashion.mk/novo/,11377,0,0
1643794447509,11464,Novo,200,OK,Thread Group 1-15,text,true,,384082,252,30,30,https://cityfashion.mk/novo/,22,0,0
1643794447509,22,Novo-0,301,Moved Permanently,Thread Group 1-15,text,true,,358,128,30,30,http://www.cityfashion.mk/novo/,22,0,0
1643794447531,11442,Novo-1,200,OK,Thread Group 1-15,text,true,,383724,124,30,30,https://cityfashion.mk/novo/,11326,0,0
1643794449404,10003,Novo,200,OK,Thread Group 1-9,text,true,,384137,252,30,30,https://cityfashion.mk/novo/,33,0,0
1643794449404,33,Novo-0,301,Moved Permanently,Thread Group 1-9,text,true,,358,128,30,30,http://www.cityfashion.mk/novo/,33,0,0
1643794449437,9970,Novo-1,200,OK,Thread Group 1-9,text,true,,383779,124,30,30,https://cityfashion.mk/novo/,9848,0,0
1643794448174,11510,Novo,200,OK,Thread Group 1-21,text,true,,384145,252,30,30,https://cityfashion.mk/novo/,26,0,0
1643794448174,26,Novo-0,301,Moved Permanently,Thread Group 1-21,text,true,,358,128,30,30,http://www.cityfashion.mk/novo/,26,0,0
1643794448200,11484,Novo-1,200,OK,Thread Group 1-21,text,true,,383787,124,30,30,https://cityfashion.mk/novo/,11375,0,0
1643794448357,11384,Novo,200,OK,Thread Group 1-16,text,true,,384137,252,30,30,https://cityfashion.mk/novo/,14,0,0
1643794448357,14,Novo-0,301,Moved Permanently,Thread Group 1-16,text,true,,358,128,30,30,http://www.cityfashion.mk/novo/,14,0,0
1643794448371,11370,Novo-1,200,OK,Thread Group 1-16,text,true,,383779,124,30,30,https://cityfashion.mk/novo/,11171,0,0
1643794446954,12953,Novo,200,OK,Thread Group 1-14,text,true,,384153,252,30,30,https://cityfashion.mk/novo/,16,0,0
1643794446954,16,Novo-0,301,Moved Permanently,Thread Group 1-14,text,true,,358,128,30,30,http://www.cityfashion.mk/novo/,16,0,0
1643794446971,12936,Novo-1,200,OK,Thread Group 1-14,text,true,,383795,124,30,30,https://cityfashion.mk/novo/,12790,0,0
1643794449256,10897,Novo,200,OK,Thread Group 1-24,text,true,,384153,252,30,30,https://cityfashion.mk/novo/,25,0,0
1643794449256,25,Novo-0,301,Moved Permanently,Thread Group 1-24,text,true,,358,128,30,30,http://www.cityfashion.mk/novo/,25,0,0
1643794449281,10872,Novo-1,200,OK,Thread Group 1-24,text,true,,383795,124,30,30,https://cityfashion.mk/novo/,10758,0,0
1643794449501,10813,Novo,200,OK,Thread Group 1-13,text,true,,384145,252,30,30,https://cityfashion.mk/novo/,12,0,0
1643794449501,12,Novo-0,301,Moved Permanently,Thread Group 1-13,text,true,,358,128,30,30,http://www.cityfashion.mk/novo/,12,0,0
1643794449513,10801,Novo-1,200,OK,Thread Group 1-13,text,true,,383787,124,30,30,https://cityfashion.mk/novo/,10689,0,0
1643794449955,11128,Novo,200,OK,Thread Group 1-10,text,true,,384153,252,30,30,https://cityfashion.mk/novo/,15,0,0
1643794449955,15,Novo-0,301,Moved Permanently,Thread Group 1-10,text,true,,358,128,30,30,http://www.cityfashion.mk/novo/,15,0,0
1643794449970,11113,Novo-1,200,OK,Thread Group 1-10,text,true,,383795,124,30,30,https://cityfashion.mk/novo/,11004,0,0
1643794449831,11403,Novo,200,OK,Thread Group 1-1,text,true,,384145,252,30,30,https://cityfashion.mk/novo/,12,0,0
1643794449831,12,Novo-0,301,Moved Permanently,Thread Group 1-1,text,true,,358,128,30,30,http://www.cityfashion.mk/novo/,12,0,0
1643794449843,11391,Novo-1,200,OK,Thread Group 1-1,text,true,,383787,124,30,30,https://cityfashion.mk/novo/,11169,0,0
1643794450411,11059,Novo,200,OK,Thread Group 1-6,text,true,,384185,252,30,30,https://cityfashion.mk/novo/,23,0,0
1643794450411,23,Novo-0,301,Moved Permanently,Thread Group 1-6,text,true,,358,128,30,30,http://www.cityfashion.mk/novo/,23,0,0
1643794450434,11036,Novo-1,200,OK,Thread Group 1-6,text,true,,383827,124,30,30,https://cityfashion.mk/novo/,10897,0,0
1643794450776,12121,Novo,200,OK,Thread Group 1-2,text,true,,384153,252,30,30,https://cityfashion.mk/novo/,22,0,0
1643794450776,22,Novo-0,301,Moved Permanently,Thread Group 1-2,text,true,,358,128,30,30,http://www.cityfashion.mk/novo/,22,0,0
1643794450798,12099,Novo-1,200,OK,Thread Group 1-2,text,true,,383795,124,30,30,https://cityfashion.mk/novo/,12004,0,0
1643794451219,12025,Mazi,200,OK,Thread Group 1-17,text,true,,392970,286,30,30,https://cityfashion.mk/product-category/mazi/,30,0,0
1643794451219,30,Mazi-0,301,Moved Permanently,Thread Group 1-17,text,true,,375,145,30,30,http://www.cityfashion.mk/product-category/mazi/,30,0,0
1643794451250,11994,Mazi-1,200,OK,Thread Group 1-17,text,true,,392595,141,30,30,https://cityfashion.mk/product-category/mazi/,11810,0,0
1643794451278,12061,Novo,200,OK,Thread Group 1-11,text,true,,384050,252,30,30,https://cityfashion.mk/novo/,13,0,0
1643794451278,13,Novo-0,301,Moved Permanently,Thread Group 1-11,text,true,,358,128,30,30,http://www.cityfashion.mk/novo/,13,0,0
1643794451291,12048,Novo-1,200,OK,Thread Group 1-11,text,true,,383692,124,30,30,https://cityfashion.mk/novo/,11837,0,0
1643794452079,11469,Novo,200,OK,Thread Group 1-18,text,true,,384090,252,30,30,https://cityfashion.mk/novo/,22,0,0
1643794452079,22,Novo-0,301,Moved Permanently,Thread Group 1-18,text,true,,358,128,30,30,http://www.cityfashion.mk/novo/,22,0,0
1643794452101,11447,Novo-1,200,OK,Thread Group 1-18,text,true,,383732,124,30,30,https://cityfashion.mk/novo/,11343,0,0
1643794453219,11794,Novo,200,OK,Thread Group 1-26,text,true,,384050,252,30,30,https://cityfashion.mk/novo/,44,0,0
1643794453219,44,Novo-0,301,Moved Permanently,Thread Group 1-26,text,true,,358,128,30,30,http://www.cityfashion.mk/novo/,44,0,0
1643794453263,11750,Novo-1,200,OK,Thread Group 1-26,text,true,,383692,124,30,30,https://cityfashion.mk/novo/,11639,0,0
1643794453333,13221,Novo,200,OK,Thread Group 1-8,text,true,,384146,252,30,30,https://cityfashion.mk/novo/,23,0,0
1643794453333,23,Novo-0,301,Moved Permanently,Thread Group 1-8,text,true,,358,128,30,30,http://www.cityfashion.mk/novo/,23,0,0
1643794453356,13198,Novo-1,200,OK,Thread Group 1-8,text,true,,383788,124,30,30,https://cityfashion.mk/novo/,13092,0,0
1643794453507,13798,Mazi,200,OK,Thread Group 1-29,text,true,,392970,286,30,30,https://cityfashion.mk/product-category/mazi/,24,0,0
1643794453507,24,Mazi-0,301,Moved Permanently,Thread Group 1-29,text,true,,375,145,30,30,http://www.cityfashion.mk/product-category/mazi/,24,0,0
1643794453531,13774,Mazi-1,200,OK,Thread Group 1-29,text,true,,392595,141,30,30,https://cityfashion.mk/product-category/mazi/,13655,0,0
1643794453288,14193,Mazi,200,OK,Thread Group 1-22,text,true,,392947,286,30,30,https://cityfashion.mk/product-category/mazi/,34,0,0
1643794453288,34,Mazi-0,301,Moved Permanently,Thread Group 1-22,text,true,,375,145,30,30,http://www.cityfashion.mk/product-category/mazi/,34,0,0
1643794453322,14159,Mazi-1,200,OK,Thread Group 1-22,text,true,,392572,141,30,30,https://cityfashion.mk/product-category/mazi/,14040,0,0
1643794454519,13290,Mazi,200,OK,Thread Group 1-19,text,true,,392962,286,30,30,https://cityfashion.mk/product-category/mazi/,27,0,0
1643794454519,27,Mazi-0,301,Moved Permanently,Thread Group 1-19,text,true,,375,145,30,30,http://www.cityfashion.mk/product-category/mazi/,27,0,0
1643794454547,13262,Mazi-1,200,OK,Thread Group 1-19,text,true,,392587,141,30,30,https://cityfashion.mk/product-category/mazi/,13172,0,0
1643794455118,13485,Mazi,200,OK,Thread Group 1-27,text,true,,392962,286,30,30,https://cityfashion.mk/product-category/mazi/,17,0,0
1643794455118,17,Mazi-0,301,Moved Permanently,Thread Group 1-27,text,true,,375,145,30,30,http://www.cityfashion.mk/product-category/mazi/,17,0,0
1643794455135,13468,Mazi-1,200,OK,Thread Group 1-27,text,true,,392587,141,30,30,https://cityfashion.mk/product-category/mazi/,13366,0,0
1643794455004,13771,Mazi,200,OK,Thread Group 1-30,text,true,,392955,286,30,30,https://cityfashion.mk/product-category/mazi/,34,0,0
1643794455004,34,Mazi-0,301,Moved Permanently,Thread Group 1-30,text,true,,375,145,30,30,http://www.cityfashion.mk/product-category/mazi/,34,0,0
1643794455038,13737,Mazi-1,200,OK,Thread Group 1-30,text,true,,392580,141,30,30,https://cityfashion.mk/product-category/mazi/,13545,0,0
1643794455558,13289,Mazi,200,OK,Thread Group 1-12,text,true,,392962,286,30,30,https://cityfashion.mk/product-category/mazi/,17,0,0
1643794455558,17,Mazi-0,301,Moved Permanently,Thread Group 1-12,text,true,,375,145,30,30,http://www.cityfashion.mk/product-category/mazi/,17,0,0
1643794455575,13272,Mazi-1,200,OK,Thread Group 1-12,text,true,,392587,141,30,30,https://cityfashion.mk/product-category/mazi/,13155,0,0
1643794456472,12627,Mazi,200,OK,Thread Group 1-20,text,true,,392828,286,30,30,https://cityfashion.mk/product-category/mazi/,25,0,0
1643794456472,25,Mazi-0,301,Moved Permanently,Thread Group 1-20,text,true,,375,145,30,30,http://www.cityfashion.mk/product-category/mazi/,25,0,0
1643794456497,12602,Mazi-1,200,OK,Thread Group 1-20,text,true,,392453,141,30,30,https://cityfashion.mk/product-category/mazi/,12464,0,0
1643794456446,13662,Mazi,200,OK,Thread Group 1-23,text,true,,392677,286,30,30,https://cityfashion.mk/product-category/mazi/,36,0,23
1643794456446,36,Mazi-0,301,Moved Permanently,Thread Group 1-23,text,true,,375,145,30,30,http://www.cityfashion.mk/product-category/mazi/,36,0,23
1643794456482,13626,Mazi-1,200,OK,Thread Group 1-23,text,true,,392302,141,30,30,https://cityfashion.mk/product-category/mazi/,13525,0,66
1643794456555,14047,Mazi,200,OK,Thread Group 1-3,text,true,,392701,286,30,30,https://cityfashion.mk/product-category/mazi/,35,0,18
1643794456555,35,Mazi-0,301,Moved Permanently,Thread Group 1-3,text,true,,375,145,30,30,http://www.cityfashion.mk/product-category/mazi/,35,0,18
1643794456590,14012,Mazi-1,200,OK,Thread Group 1-3,text,true,,392326,141,30,30,https://cityfashion.mk/product-category/mazi/,13907,0,67
1643794457076,14100,Mazi,200,OK,Thread Group 1-28,text,true,,392954,286,30,30,https://cityfashion.mk/product-category/mazi/,15,0,0
1643794457076,15,Mazi-0,301,Moved Permanently,Thread Group 1-28,text,true,,375,145,30,30,http://www.cityfashion.mk/product-category/mazi/,15,0,0
1643794457091,14085,Mazi-1,200,OK,Thread Group 1-28,text,true,,392579,141,30,30,https://cityfashion.mk/product-category/mazi/,13990,0,0
1643794456648,14861,Mazi,200,OK,Thread Group 1-7,text,true,,392716,286,30,30,https://cityfashion.mk/product-category/mazi/,25,0,12
1643794456648,25,Mazi-0,301,Moved Permanently,Thread Group 1-7,text,true,,375,145,30,30,http://www.cityfashion.mk/product-category/mazi/,25,0,12
1643794456673,14836,Mazi-1,200,OK,Thread Group 1-7,text,true,,392341,141,30,30,https://cityfashion.mk/product-category/mazi/,14729,0,55
1643794457686,14019,Mazi,200,OK,Thread Group 1-4,text,true,,392723,286,30,30,https://cityfashion.mk/product-category/mazi/,26,0,11
1643794457686,26,Mazi-0,301,Moved Permanently,Thread Group 1-4,text,true,,375,145,30,30,http://www.cityfashion.mk/product-category/mazi/,26,0,11
1643794457712,13993,Mazi-1,200,OK,Thread Group 1-4,text,true,,392348,141,30,30,https://cityfashion.mk/product-category/mazi/,13889,0,66
1643794457835,14652,Mazi,200,OK,Thread Group 1-5,text,true,,392739,286,30,30,https://cityfashion.mk/product-category/mazi/,35,0,18
1643794457835,35,Mazi-0,301,Moved Permanently,Thread Group 1-5,text,true,,375,145,30,30,http://www.cityfashion.mk/product-category/mazi/,35,0,18
1643794457870,14617,Mazi-1,200,OK,Thread Group 1-5,text,true,,392364,141,30,30,https://cityfashion.mk/product-category/mazi/,14523,0,51
1643794458278,14403,Mazi,200,OK,Thread Group 1-25,text,true,,392692,286,30,30,https://cityfashion.mk/product-category/mazi/,25,0,11
1643794458278,25,Mazi-0,301,Moved Permanently,Thread Group 1-25,text,true,,375,145,30,30,http://www.cityfashion.mk/product-category/mazi/,25,0,11
1643794458303,14378,Mazi-1,200,OK,Thread Group 1-25,text,true,,392317,141,30,30,https://cityfashion.mk/product-category/mazi/,14259,0,58
1643794458974,13864,Mazi,200,OK,Thread Group 1-15,text,true,,392693,286,30,30,https://cityfashion.mk/product-category/mazi/,27,0,13
1643794458974,27,Mazi-0,301,Moved Permanently,Thread Group 1-15,text,true,,375,145,30,30,http://www.cityfashion.mk/product-category/mazi/,27,0,13
1643794459001,13837,Mazi-1,200,OK,Thread Group 1-15,text,true,,392318,141,30,30,https://cityfashion.mk/product-category/mazi/,13704,0,47
1643794459407,13726,Mazi,200,OK,Thread Group 1-9,text,true,,392701,286,30,30,https://cityfashion.mk/product-category/mazi/,31,0,15
1643794459407,31,Mazi-0,301,Moved Permanently,Thread Group 1-9,text,true,,375,145,30,30,http://www.cityfashion.mk/product-category/mazi/,31,0,15
1643794459438,13695,Mazi-1,200,OK,Thread Group 1-9,text,true,,392326,141,30,30,https://cityfashion.mk/product-category/mazi/,13596,0,47
1643794459741,14280,Mazi,200,OK,Thread Group 1-16,text,true,,392693,286,30,30,https://cityfashion.mk/product-category/mazi/,27,0,14
1643794459741,27,Mazi-0,301,Moved Permanently,Thread Group 1-16,text,true,,375,145,30,30,http://www.cityfashion.mk/product-category/mazi/,27,0,14
1643794459769,14252,Mazi-1,200,OK,Thread Group 1-16,text,true,,392318,141,30,30,https://cityfashion.mk/product-category/mazi/,14155,0,61
1643794459684,14645,Mazi,200,OK,Thread Group 1-21,text,true,,392701,286,30,30,https://cityfashion.mk/product-category/mazi/,40,0,21
1643794459684,40,Mazi-0,301,Moved Permanently,Thread Group 1-21,text,true,,375,145,30,30,http://www.cityfashion.mk/product-category/mazi/,40,0,21
1643794459724,14605,Mazi-1,200,OK,Thread Group 1-21,text,true,,392326,141,30,30,https://cityfashion.mk/product-category/mazi/,14497,0,51
1643794459908,15268,Mazi,200,OK,Thread Group 1-14,text,true,,392701,286,30,30,https://cityfashion.mk/product-category/mazi/,25,0,11
1643794459908,25,Mazi-0,301,Moved Permanently,Thread Group 1-14,text,true,,375,145,30,30,http://www.cityfashion.mk/product-category/mazi/,25,0,11
1643794459933,15243,Mazi-1,200,OK,Thread Group 1-14,text,true,,392326,141,30,30,https://cityfashion.mk/product-category/mazi/,15148,0,54
1643794460153,15776,Mazi,200,OK,Thread Group 1-24,text,true,,392677,286,30,30,https://cityfashion.mk/product-category/mazi/,32,0,17
1643794460153,32,Mazi-0,301,Moved Permanently,Thread Group 1-24,text,true,,375,145,30,30,http://www.cityfashion.mk/product-category/mazi/,32,0,17
1643794460186,15743,Mazi-1,200,OK,Thread Group 1-24,text,true,,392302,141,30,30,https://cityfashion.mk/product-category/mazi/,15628,0,73
1643794460314,15709,Mazi,200,OK,Thread Group 1-13,text,true,,392962,286,30,30,https://cityfashion.mk/product-category/mazi/,15,0,0
1643794460314,15,Mazi-0,301,Moved Permanently,Thread Group 1-13,text,true,,375,145,30,30,http://www.cityfashion.mk/product-category/mazi/,15,0,0
1643794460329,15694,Mazi-1,200,OK,Thread Group 1-13,text,true,,392587,141,30,30,https://cityfashion.mk/product-category/mazi/,15562,0,0
1643794461082,15839,Mazi,200,OK,Thread Group 1-10,text,true,,392970,286,30,30,https://cityfashion.mk/product-category/mazi/,31,0,0
1643794461082,31,Mazi-0,301,Moved Permanently,Thread Group 1-10,text,true,,375,145,30,30,http://www.cityfashion.mk/product-category/mazi/,31,0,0
1643794461113,15808,Mazi-1,200,OK,Thread Group 1-10,text,true,,392595,141,30,30,https://cityfashion.mk/product-category/mazi/,15689,0,0
1643794461233,15725,Mazi,200,OK,Thread Group 1-1,text,true,,392677,286,30,30,https://cityfashion.mk/product-category/mazi/,44,0,26
1643794461233,44,Mazi-0,301,Moved Permanently,Thread Group 1-1,text,true,,375,145,30,30,http://www.cityfashion.mk/product-category/mazi/,44,0,26
1643794461277,15681,Mazi-1,200,OK,Thread Group 1-1,text,true,,392302,141,30,30,https://cityfashion.mk/product-category/mazi/,15454,0,91
1643794461469,15574,Mazi,200,OK,Thread Group 1-6,text,true,,392709,286,30,30,https://cityfashion.mk/product-category/mazi/,24,0,14
1643794461469,24,Mazi-0,301,Moved Permanently,Thread Group 1-6,text,true,,375,145,30,30,http://www.cityfashion.mk/product-category/mazi/,24,0,14
1643794461493,15550,Mazi-1,200,OK,Thread Group 1-6,text,true,,392334,141,30,30,https://cityfashion.mk/product-category/mazi/,15441,0,47
1643794463243,14574,Zeni,200,OK,Thread Group 1-17,text,true,,388463,286,30,30,https://cityfashion.mk/product-category/zeni/,20,0,0
1643794463243,20,Zeni-0,301,Moved Permanently,Thread Group 1-17,text,true,,375,145,30,30,http://www.cityfashion.mk/product-category/zeni/,20,0,0
1643794463263,14554,Zeni-1,200,OK,Thread Group 1-17,text,true,,388088,141,30,30,https://cityfashion.mk/product-category/zeni/,14385,0,0
1643794462896,14925,Mazi,200,OK,Thread Group 1-2,text,true,,392701,286,30,30,https://cityfashion.mk/product-category/mazi/,30,0,15
1643794462896,30,Mazi-0,301,Moved Permanently,Thread Group 1-2,text,true,,375,145,30,30,http://www.cityfashion.mk/product-category/mazi/,30,0,15
1643794462926,14895,Mazi-1,200,OK,Thread Group 1-2,text,true,,392326,141,30,30,https://cityfashion.mk/product-category/mazi/,14786,0,52
1643794463338,15233,Mazi,200,OK,Thread Group 1-11,text,true,,392670,286,30,30,https://cityfashion.mk/product-category/mazi/,29,0,13
1643794463338,29,Mazi-0,301,Moved Permanently,Thread Group 1-11,text,true,,375,145,30,30,http://www.cityfashion.mk/product-category/mazi/,29,0,13
1643794463367,15204,Mazi-1,200,OK,Thread Group 1-11,text,true,,392295,141,30,30,https://cityfashion.mk/product-category/mazi/,15007,0,61
1643794463547,15438,Mazi,200,OK,Thread Group 1-18,text,true,,392685,286,30,30,https://cityfashion.mk/product-category/mazi/,28,0,14
1643794463547,28,Mazi-0,301,Moved Permanently,Thread Group 1-18,text,true,,375,145,30,30,http://www.cityfashion.mk/product-category/mazi/,28,0,14
1643794463575,15410,Mazi-1,200,OK,Thread Group 1-18,text,true,,392310,141,30,30,https://cityfashion.mk/product-category/mazi/,15292,0,57
1643794465012,14769,Mazi,200,OK,Thread Group 1-26,text,true,,392685,286,30,30,https://cityfashion.mk/product-category/mazi/,32,0,17
1643794465012,32,Mazi-0,301,Moved Permanently,Thread Group 1-26,text,true,,375,145,30,30,http://www.cityfashion.mk/product-category/mazi/,32,0,17
